index,respondent,respondent_type,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments,offset
3288,US48,Demand,2024-10-25 06:18:27.901662,2024-08-11 05:00:00,2024-10-24 23:00:00,2024-08-04 00:00:00,2024-10-24 00:00:00,False,False,1945.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3289,US48,Demand,2024-10-25 07:12:43.699625,2024-08-11 05:00:00,2024-10-25 20:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3290,US48,Demand,2024-10-25 08:17:09.507900,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3291,US48,Demand,2024-10-25 09:14:31.850731,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3292,US48,Demand,2024-10-25 10:14:02.668466,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3293,US48,Demand,2024-10-25 11:11:29.585580,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3294,US48,Demand,2024-10-25 12:24:04.373745,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3295,US48,Demand,2024-10-25 13:21:16.467337,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3296,US48,Demand,2024-10-25 14:12:44.016140,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3297,US48,Demand,2024-10-25 15:13:29.338040,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3298,US48,Demand,2024-10-25 16:15:50.914728,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3299,US48,Demand,2024-10-25 17:12:30.752346,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3300,US48,Demand,2024-10-25 18:17:10.340638,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3301,US48,Demand,2024-10-25 19:10:42.354303,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3302,US48,Demand,2024-10-25 20:14:32.873711,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3303,US48,Demand,2024-10-25 21:12:00.490299,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3304,US48,Demand,2024-10-25 22:12:11.446194,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3305,US48,Demand,2024-10-25 23:13:38.699285,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3306,US48,Demand,2024-10-26 00:57:56.219288,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3307,US48,Demand,2024-10-26 02:13:44.482843,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3308,US48,Demand,2024-10-26 03:16:42.861753,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3309,US48,Demand,2024-10-26 04:15:53.542265,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3310,US48,Demand,2024-10-26 05:12:29.047596,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3311,US48,Demand,2024-10-26 06:16:44.027398,2024-08-11 05:00:00,2024-10-25 23:00:00,2024-08-04 00:00:00,2024-10-25 00:00:00,False,False,1969.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3312,US48,Demand,2024-10-26 07:11:49.760493,2024-08-11 05:00:00,2024-10-26 20:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3313,US48,Demand,2024-10-26 08:15:22.858891,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3314,US48,Demand,2024-10-26 09:12:31.844532,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3315,US48,Demand,2024-10-26 10:13:28.579034,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3316,US48,Demand,2024-10-26 11:10:51.320706,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3317,US48,Demand,2024-10-26 12:22:07.811881,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3318,US48,Demand,2024-10-26 13:17:36.511580,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3319,US48,Demand,2024-10-26 14:10:44.913429,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3320,US48,Demand,2024-10-26 15:12:00.372134,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3321,US48,Demand,2024-10-26 16:14:32.990221,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3322,US48,Demand,2024-10-26 17:11:39.722046,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3323,US48,Demand,2024-10-26 18:15:30.639098,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3324,US48,Demand,2024-10-26 19:09:45.470713,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3325,US48,Demand,2024-10-26 20:12:49.565043,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3326,US48,Demand,2024-10-26 21:11:20.725099,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3327,US48,Demand,2024-10-26 22:11:36.501293,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3328,US48,Demand,2024-10-26 23:12:24.028889,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3329,US48,Demand,2024-10-27 01:03:55.871210,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3330,US48,Demand,2024-10-27 02:52:22.429937,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3331,US48,Demand,2024-10-27 03:22:17.699880,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3332,US48,Demand,2024-10-27 04:15:19.956712,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3333,US48,Demand,2024-10-27 05:12:41.915863,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3334,US48,Demand,2024-10-27 06:17:28.473633,2024-08-11 05:00:00,2024-10-26 23:00:00,2024-08-04 00:00:00,2024-10-26 00:00:00,False,False,1993.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3335,US48,Demand,2024-10-27 07:11:49.404692,2024-08-11 05:00:00,2024-10-27 20:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3336,US48,Demand,2024-10-27 08:17:17.233975,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3337,US48,Demand,2024-10-27 09:12:52.591142,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3338,US48,Demand,2024-10-27 10:12:33.765371,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3339,US48,Demand,2024-10-27 11:10:09.429595,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3340,US48,Demand,2024-10-27 12:22:04.919140,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3341,US48,Demand,2024-10-27 13:17:38.802420,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3342,US48,Demand,2024-10-27 14:12:12.782994,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3343,US48,Demand,2024-10-27 15:12:09.702933,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3344,US48,Demand,2024-10-27 16:14:55.831591,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3345,US48,Demand,2024-10-27 17:10:52.282506,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3346,US48,Demand,2024-10-27 18:15:35.839810,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3347,US48,Demand,2024-10-27 19:11:04.670714,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3348,US48,Demand,2024-10-27 20:13:34.942936,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3349,US48,Demand,2024-10-27 21:11:29.086936,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3350,US48,Demand,2024-10-27 22:12:41.721781,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
3351,US48,Demand,2024-10-27 23:13:24.952907,2024-08-11 05:00:00,2024-10-27 23:00:00,2024-08-04 00:00:00,2024-10-27 00:00:00,False,False,2017.0,0.0,refresh,False,False,"Offset the start argument by168; The refresh process failed, please check the log's flags; ",168.0
